,date,state,hosp,death
0,2022/08/08,PA,1.0,0.0
1,2022/08/09,PA,2.0,0.0
2,2022/08/10,PA,2.0,0.0
3,2022/08/11,PA,9.0,0.0
4,2022/08/12,PA,7.0,0.0
5,2022/08/13,PA,6.0,0.0
6,2022/08/14,PA,3.0,0.0
7,2022/08/15,PA,7.0,0.0
8,2022/08/16,PA,6.0,0.0
9,2022/08/17,PA,9.0,0.0
10,2022/08/18,PA,6.0,0.0
11,2022/08/19,PA,5.0,0.0
12,2022/08/20,PA,8.0,0.0
13,2022/08/21,PA,3.0,0.0
14,2022/08/22,PA,1.0,0.0
15,2022/08/23,PA,6.0,0.0
16,2022/08/24,PA,4.0,0.0
17,2022/08/25,PA,8.0,0.0
18,2022/08/26,PA,3.0,0.0
19,2022/08/27,PA,6.0,0.0
20,2022/08/28,PA,1.0,1.0
21,2022/08/29,PA,5.0,0.0
22,2022/08/30,PA,4.0,0.0
23,2022/08/31,PA,8.0,0.0
24,2022/09/01,PA,1.0,0.0
25,2022/09/02,PA,4.0,0.0
26,2022/09/03,PA,9.0,0.0
27,2022/09/04,PA,9.0,0.0
28,2022/09/05,PA,8.0,0.0
29,2022/09/06,PA,3.0,0.0
30,2022/09/07,PA,5.0,0.0
31,2022/09/08,PA,2.0,0.0
32,2022/09/09,PA,5.0,0.0
33,2022/09/10,PA,6.0,0.0
34,2022/09/11,PA,6.0,0.0
35,2022/09/12,PA,3.0,0.0
36,2022/09/13,PA,4.0,0.0
37,2022/09/14,PA,6.0,0.0
38,2022/09/15,PA,5.0,0.0
39,2022/09/16,PA,2.0,0.0
40,2022/09/17,PA,6.0,0.0
41,2022/09/18,PA,3.0,0.0
42,2022/09/19,PA,3.0,0.0
43,2022/09/20,PA,7.0,0.0
44,2022/09/21,PA,5.0,0.0
45,2022/09/22,PA,5.0,0.0
46,2022/09/23,PA,4.0,0.0
47,2022/09/24,PA,7.0,0.0
48,2022/09/25,PA,4.0,0.0
49,2022/09/26,PA,4.0,0.0
50,2022/09/27,PA,7.0,0.0
51,2022/09/28,PA,6.0,0.0
52,2022/09/29,PA,8.0,0.0
53,2022/09/30,PA,10.0,0.0
54,2022/10/01,PA,6.0,0.0
55,2022/10/02,PA,12.0,0.0
56,2022/10/03,PA,4.0,0.0
57,2022/10/04,PA,11.0,0.0
58,2022/10/05,PA,8.0,0.0
59,2022/10/06,PA,11.0,0.0
60,2022/10/07,PA,7.0,0.0
61,2022/10/08,PA,6.0,0.0
62,2022/10/09,PA,12.0,0.0
63,2022/10/10,PA,4.0,0.0
64,2022/10/11,PA,13.0,0.0
65,2022/10/12,PA,16.0,0.0
66,2022/10/13,PA,11.0,0.0
67,2022/10/14,PA,11.0,0.0
68,2022/10/15,PA,10.0,0.0
69,2022/10/16,PA,11.0,0.0
70,2022/10/17,PA,9.0,0.0
71,2022/10/18,PA,12.0,0.0
72,2022/10/19,PA,19.0,0.0
73,2022/10/20,PA,11.0,0.0
74,2022/10/21,PA,13.0,0.0
75,2022/10/22,PA,16.0,0.0
76,2022/10/23,PA,17.0,1.0
77,2022/10/24,PA,26.0,0.0
78,2022/10/25,PA,26.0,0.0
79,2022/10/26,PA,18.0,0.0
80,2022/10/27,PA,26.0,0.0
81,2022/10/28,PA,38.0,0.0
82,2022/10/29,PA,18.0,0.0
83,2022/10/30,PA,27.0,0.0
84,2022/10/31,PA,34.0,0.0
85,2022/11/01,PA,36.0,0.0
86,2022/11/02,PA,29.0,0.0
87,2022/11/03,PA,36.0,0.0
88,2022/11/04,PA,37.0,0.0
89,2022/11/05,PA,33.0,0.0
90,2022/11/06,PA,33.0,0.0
91,2022/11/07,PA,60.0,0.0
92,2022/11/08,PA,45.0,0.0
93,2022/11/09,PA,41.0,0.0
94,2022/11/10,PA,50.0,0.0
95,2022/11/11,PA,58.0,0.0
96,2022/11/12,PA,66.0,0.0
97,2022/11/13,PA,46.0,0.0
98,2022/11/14,PA,46.0,0.0
99,2022/11/15,PA,57.0,0.0
100,2022/11/16,PA,62.0,0.0
101,2022/11/17,PA,71.0,0.0
102,2022/11/18,PA,83.0,0.0
103,2022/11/19,PA,58.0,0.0
104,2022/11/20,PA,61.0,0.0
105,2022/11/21,PA,76.0,0.0
106,2022/11/22,PA,87.0,0.0
107,2022/11/23,PA,112.0,0.0
108,2022/11/24,PA,128.0,0.0
109,2022/11/25,PA,115.0,4.0
110,2022/11/26,PA,146.0,0.0
111,2022/11/27,PA,161.0,0.0
112,2022/11/28,PA,219.0,0.0
113,2022/11/29,PA,220.0,0.0
114,2022/11/30,PA,211.0,0.0
115,2022/12/01,PA,196.0,1.0
116,2022/12/02,PA,155.0,0.0
117,2022/12/03,PA,176.0,0.0
118,2022/12/04,PA,153.0,2.0
119,2022/12/05,PA,171.0,0.0
120,2022/12/06,PA,209.0,1.0
121,2022/12/07,PA,179.0,0.0
122,2022/12/08,PA,186.0,0.0
123,2022/12/09,PA,166.0,0.0
124,2022/12/10,PA,122.0,0.0
125,2022/12/11,PA,147.0,2.0
126,2022/12/12,PA,123.0,0.0
127,2022/12/13,PA,167.0,0.0
128,2022/12/14,PA,139.0,0.0
129,2022/12/15,PA,163.0,0.0
130,2022/12/16,PA,144.0,0.0
131,2022/12/17,PA,167.0,0.0
132,2022/12/18,PA,139.0,0.0
133,2022/12/19,PA,157.0,0.0
134,2022/12/20,PA,144.0,0.0
135,2022/12/21,PA,159.0,1.0
136,2022/12/22,PA,149.0,0.0
137,2022/12/23,PA,154.0,0.0
138,2022/12/24,PA,152.0,0.0
139,2022/12/25,PA,129.0,0.0
140,2022/12/26,PA,152.0,0.0
141,2022/12/27,PA,171.0,0.0
142,2022/12/28,PA,171.0,0.0
143,2022/12/29,PA,163.0,0.0
144,2022/12/30,PA,161.0,0.0
145,2022/12/31,PA,129.0,0.0
146,2023/01/01,PA,113.0,0.0
147,2023/01/02,PA,133.0,0.0
148,2023/01/03,PA,123.0,1.0
149,2023/01/04,PA,119.0,0.0
150,2023/01/05,PA,116.0,1.0
151,2023/01/06,PA,115.0,0.0
152,2023/01/07,PA,95.0,1.0
153,2023/01/08,PA,76.0,0.0
154,2023/01/09,PA,72.0,0.0
155,2023/01/10,PA,83.0,0.0
156,2023/01/11,PA,58.0,0.0
157,2023/01/12,PA,71.0,0.0
158,2023/01/13,PA,53.0,0.0
159,2023/01/14,PA,42.0,0.0
160,2023/01/15,PA,51.0,0.0
161,2023/01/16,PA,47.0,0.0
162,2023/01/17,PA,41.0,0.0
163,2023/01/18,PA,63.0,0.0
164,2023/01/19,PA,38.0,0.0
165,2023/01/20,PA,32.0,1.0
166,2023/01/21,PA,33.0,0.0
167,2023/01/22,PA,34.0,0.0
168,2023/01/23,PA,36.0,0.0
169,2023/01/24,PA,37.0,0.0
170,2023/01/25,PA,30.0,0.0
171,2023/01/26,PA,41.0,0.0
172,2023/01/27,PA,29.0,0.0
173,2023/01/28,PA,28.0,0.0
174,2023/01/29,PA,21.0,0.0
175,2023/01/30,PA,19.0,0.0
176,2023/01/31,PA,28.0,0.0
177,2023/02/01,PA,27.0,0.0
178,2023/02/02,PA,35.0,0.0
179,2023/02/03,PA,34.0,0.0
180,2023/02/04,PA,26.0,0.0
181,2023/02/05,PA,17.0,0.0
182,2023/02/06,PA,23.0,0.0
183,2023/02/07,PA,32.0,0.0
184,2023/02/08,PA,27.0,0.0
185,2023/02/09,PA,30.0,0.0
186,2023/02/10,PA,29.0,0.0
187,2023/02/11,PA,20.0,0.0
188,2023/02/12,PA,22.0,0.0
189,2023/02/13,PA,26.0,0.0
190,2023/02/14,PA,34.0,0.0
191,2023/02/15,PA,39.0,0.0
192,2023/02/16,PA,27.0,0.0
193,2023/02/17,PA,20.0,0.0
194,2023/02/18,PA,29.0,0.0
195,2023/02/19,PA,22.0,0.0
196,2023/02/20,PA,22.0,0.0
197,2023/02/21,PA,22.0,0.0
198,2023/02/22,PA,25.0,0.0
199,2023/02/23,PA,23.0,0.0
200,2023/02/24,PA,29.0,0.0
201,2023/02/25,PA,23.0,0.0
202,2023/02/26,PA,23.0,0.0
